table,field name,code/format,label,note
collision,local_authority_highway,W06000002,Gwynedd,
collision,local_authority_highway,W06000003,Conwy,
collision,local_authority_highway,W06000004,Denbighshire,
collision,local_authority_highway,W06000005,Flintshire,
collision,local_authority_highway,W06000006,Wrexham,
collision,local_authority_highway,W06000008,Ceredigion,
collision,local_authority_highway,W06000009,Pembrokeshire,
collision,local_authority_highway,W06000010,Carmarthenshire,
collision,local_authority_highway,W06000011,Swansea,
collision,local_authority_highway,W06000012,Neath Port Talbot,
collision,local_authority_highway,W06000013,Bridgend,
collision,local_authority_highway,W06000014,The Vale of Glamorgan,
collision,local_authority_highway,W06000015,Cardiff,
collision,local_authority_highway,W06000016,"Rhondda, Cynon, Taff",
collision,local_authority_highway,W06000018,Caerphilly,
collision,local_authority_highway,W06000019,Blaenau Gwent,
collision,local_authority_highway,W06000020,Torfaen,
collision,local_authority_highway,W06000021,Monmouthshire,
collision,local_authority_highway,W06000022,Newport,
collision,local_authority_highway,W06000023,Powys,
collision,local_authority_highway,W06000024,Merthyr Tydfil,
collision,local_authority_highway,-1,Record predates use of local_authority_highway codes,
collision,local_authority_highway_current,See latest ONS code list,https://geoportal.statistics.gov.uk/search?q=NAC_CTYUA&sort=Date%20Created%7Ccreated%7Cdesc,Field introdcued with 2024 data and maps all collisions to the lastest ONS boundaries (back to 2004) based on the recorded collision location
collision,first_road_class,1,Motorway,
collision,first_road_class,2,A(M),
collision,first_road_class,3,A,
collision,first_road_class,4,B,
collision,first_road_class,5,C,
collision,first_road_class,6,Unclassified,
collision,first_road_class,-1,Data missing or out of range,
collision,first_road_number,1 to 9999,Number range,
collision,first_road_number,-1,Unknown,
collision,first_road_number,0,first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero ,
collision,road_type,1,Roundabout,
collision,road_type,2,One way street,
collision,road_type,3,Dual carriageway,
collision,road_type,6,Single carriageway,
collision,road_type,7,Slip road,
collision,road_type,9,Unknown,
collision,road_type,12,One way street/Slip road,
collision,road_type,-1,Data missing or out of range,
collision,speed_limit,,,"20,30,40,50,60,70 are the only valid speed limits on public highways"
collision,speed_limit,-1,Data missing or out of range,
collision,speed_limit,99,unknown (self reported),
collision,junction_detail_historic,0,Not at junction or within 20 metres,data collected in the 2011 STATS19 specification (or earlier)
collision,junction_detail_historic,1,Roundabout,data collected in the 2011 STATS19 specification (or earlier)
collision,junction_detail_historic,2,Mini-roundabout,data collected in the 2011 STATS19 specification (or earlier)
collision,junction_detail_historic,3,T or staggered junction,data collected in the 2011 STATS19 specification (or earlier)
collision,junction_detail_historic,5,Slip road,data collected in the 2011 STATS19 specification (or earlier)
collision,junction_detail_historic,6,Crossroads,data collected in the 2011 STATS19 specification (or earlier)
collision,junction_detail_historic,7,More than 4 arms (not roundabout),data collected in the 2011 STATS19 specification (or earlier)
collision,junction_detail_historic,8,Private drive or entrance,data collected in the 2011 STATS19 specification (or earlier)
collision,junction_detail_historic,9,Other junction,data collected in the 2011 STATS19 specification (or earlier)
collision,junction_detail_historic,99,unknown (self reported),data collected in the 2011 STATS19 specification (or earlier)
collision,junction_detail_historic,-1,Data missing or out of range,data collected in the 2011 STATS19 specification (or earlier)
collision,junction_detail,0,Not at junction or within 20 metres,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,junction_detail,13,T or staggered junction,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,junction_detail,16,Crossroads,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,junction_detail,17,Junction with more than four arms (not roundabout),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,junction_detail,18,Using private drive or entrance,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,junction_detail,99,unknown (self reported),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,junction_detail,-1,Data missing or out of range,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,junction_control,0,Not at junction or within 20 metres,
collision,junction_control,1,Authorised person,
collision,junction_control,2,Auto traffic signal,
collision,junction_control,3,Stop sign,
collision,junction_control,4,Give way or uncontrolled,
collision,junction_control,-1,Data missing or out of range,
collision,junction_control,9,unknown (self reported),
collision,second_road_class,0,Not at junction or within 20 metres,
collision,second_road_class,1,Motorway,
collision,second_road_class,2,A(M),
collision,second_road_class,3,A,
collision,second_road_class,4,B,
collision,second_road_class,5,C,
collision,second_road_class,6,Unclassified,
collision,second_road_class,9,Unknown (self rep only),
collision,second_road_class,-1,Data missing or out of range,
collision,second_road_number,1 to 9999,Number range,
collision,second_road_number,-1,Unknown,
collision,second_road_number,0,first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero ,
collision,pedestrian_crossing_human_control_historic,0,None within 50 metres ,data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing_human_control_historic,1,Control by school crossing patrol,data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing_human_control_historic,2,Control by other authorised person,data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing_human_control_historic,-1,Data missing or out of range,data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing_human_control_historic,9,unknown (self reported),data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing_physical_facilities_historic,0,No physical crossing facilities within 50 metres,data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing_physical_facilities_historic,1,Zebra,data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing_physical_facilities_historic,4,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing_physical_facilities_historic,5,Pedestrian phase at traffic signal junction,data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing_physical_facilities_historic,7,Footbridge or subway,data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing_physical_facilities_historic,8,Central refuge,data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing_physical_facilities_historic,-1,Data missing or out of range,data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing_physical_facilities_historic,9,unknown (self reported),data collected in the 2011 STATS19 specification (or earlier)
collision,pedestrian_crossing,0,No physical crossing facility within 50m,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,pedestrian_crossing,11,Human crossing control by school crossing patrol,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,pedestrian_crossing,12,Human crossing control by other authorised person,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,pedestrian_crossing,13,Zebra crossing,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,pedestrian_crossing,14,Pedestrian light crossing (pelican or puffin or toucan or similar),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,pedestrian_crossing,15,Pedestrian phase at traffic signal,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,pedestrian_crossing,16,Footbridge or subway,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,pedestrian_crossing,17,Central refuge - no other controls,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,pedestrian_crossing,99,unknown (self reported),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,pedestrian_crossing,-1,Data missing or out of range,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,light_conditions,1,Daylight,
collision,light_conditions,4,Darkness - lights lit,
collision,light_conditions,5,Darkness - lights unlit,
collision,light_conditions,6,Darkness - no lighting,
collision,light_conditions,7,Darkness - lighting unknown,
collision,light_conditions,-1,Data missing or out of range,
collision,weather_conditions,1,Fine no high winds,
collision,weather_conditions,2,Raining no high winds,
collision,weather_conditions,3,Snowing no high winds,
collision,weather_conditions,4,Fine + high winds,
collision,weather_conditions,5,Raining + high winds,
collision,weather_conditions,6,Snowing + high winds,
collision,weather_conditions,7,Fog or mist,
collision,weather_conditions,8,Other,
collision,weather_conditions,9,Unknown,
collision,weather_conditions,-1,Data missing or out of range,
collision,road_surface_conditions,1,Dry,
collision,road_surface_conditions,2,Wet or damp,
collision,road_surface_conditions,3,Snow,
collision,road_surface_conditions,4,Frost or ice,
collision,road_surface_conditions,5,Flood over 3cm. deep,
collision,road_surface_conditions,6,Oil or diesel,
collision,road_surface_conditions,7,Mud,
collision,road_surface_conditions,-1,Data missing or out of range,
collision,road_surface_conditions,9,unknown (self reported),
collision,special_conditions_at_site,0,,
collision,special_conditions_at_site,1,Auto traffic signal - out,
collision,special_conditions_at_site,2,Auto signal part defective,
collision,special_conditions_at_site,3,Road sign or marking defective or obscured,
collision,special_conditions_at_site,4,Roadworks,
collision,special_conditions_at_site,5,Road surface defective,
collision,special_conditions_at_site,6,Oil or diesel,
collision,special_conditions_at_site,7,Mud,
collision,special_conditions_at_site,-1,Data missing or out of range,
collision,special_conditions_at_site,9,unknown (self reported),
collision,carriageway_hazards_historic,0,,data collected in the 2011 STATS19 specification (or earlier)
collision,carriageway_hazards_historic,1,Vehicle load on road,data collected in the 2011 STATS19 specification (or earlier)
collision,carriageway_hazards_historic,2,Other object on road,data collected in the 2011 STATS19 specification (or earlier)
collision,carriageway_hazards_historic,3,Previous accident,data collected in the 2011 STATS19 specification (or earlier)
collision,carriageway_hazards_historic,4,Dog on road,data collected in the 2011 STATS19 specification (or earlier)
collision,carriageway_hazards_historic,5,Other animal on road,data collected in the 2011 STATS19 specification (or earlier)
collision,carriageway_hazards_historic,6,Pedestrian in carriageway - not injured,data collected in the 2011 STATS19 specification (or earlier)
collision,carriageway_hazards_historic,7,Any animal in carriageway (except ridden horse),data collected in the 2011 STATS19 specification (or earlier)
collision,carriageway_hazards_historic,-1,Data missing or out of range,data collected in the 2011 STATS19 specification (or earlier)
collision,carriageway_hazards_historic,9,unknown (self reported),data collected in the 2011 STATS19 specification (or earlier)
collision,carriageway_hazards,0,,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,11,Defective traffic signals,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,12,Permanent road signing or markings defective or obscured or inadequate,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,13,Roadworks,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,14,Oil or diesel,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,15,Mud,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,16,Dislodged vehicle load in carriageway,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,17,Other object in carriageway,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,18,Involvement with previous collision,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,19,Pedestrian in carriageway - not injured,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,20,Any animal in carriageway (except ridden horse),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,21,Poor or defective road surface,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,-1,Data missing or out of range,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,carriageway_hazards,99,unknown (self reported),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
collision,urban_or_rural_area,1,Urban,field introduced in 1994
collision,urban_or_rural_area,2,Rural,field introduced in 1994
collision,urban_or_rural_area,3,Unallocated,field introduced in 1994
collision,urban_or_rural_area,-1,Data missing or out of range,field introduced in 1994
collision,did_police_officer_attend_scene_of_collision,1,Yes,
collision,did_police_officer_attend_scene_of_collision,2,No,
collision,did_police_officer_attend_scene_of_collision,3,No - accident was reported using a self completion  form (self rep only),
collision,did_police_officer_attend_scene_of_collision,-1,Data missing or out of range,
collision,did_police_officer_attend_scene_of_accident,1,Yes,
collision,did_police_officer_attend_scene_of_accident,2,No,
collision,did_police_officer_attend_scene_of_accident,3,No - accident was reported using a self completion  form (self rep only),
collision,did_police_officer_attend_scene_of_accident,-1,Data missing or out of range,
collision,trunk_road_flag,1,Trunk (Roads managed by Highways England),
collision,trunk_road_flag,2,Non-trunk,
collision,trunk_road_flag,-1,Data missing or out of range,
collision,lsoa_of_collision_location,,,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography
collision,lsoa_of_accident_location,,,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography
collision,collision_injury_based,0,Based on severity reporting,
collision,collision_injury_based,1,Based on Injury code reporting,
collision,collision_adjusted_serious,,,
collision,collision_adjusted_slight,,,
vehicle,collision_index,,,unique value for each collision. The collision_index combines the collision_year and collision_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty
vehicle,collision_year,,,
vehicle,collision_ref_no,,,"In year id used by the police to reference a collision. It is not unique outside of the year, use collision_index for linking to other years"
vehicle,vehicle_reference,,,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle
vehicle,vehicle_type,1,Pedal cycle,
vehicle,vehicle_type,2,Motorcycle 50cc and under,
vehicle,vehicle_type,3,Motorcycle 125cc and under,category introduced in 1999 specification
vehicle,vehicle_type,4,Motorcycle over 125cc and up to 500cc,category introduced in 2005 specification
vehicle,vehicle_type,5,Motorcycle over 500cc,category introduced in 2005 specification
vehicle,vehicle_type,8,Taxi/Private hire car,category introduced in 2005 specification
vehicle,vehicle_type,9,Car,category introduced in 2005 specification
vehicle,vehicle_type,10,Minibus (8 - 16 passenger seats),category introduced in 1999 specification
vehicle,vehicle_type,11,Bus or coach (17 or more pass seats),
vehicle,vehicle_type,16,Ridden horse,category introduced in 1999 specification
vehicle,vehicle_type,17,Agricultural vehicle,category introduced in 1999 specification
vehicle,vehicle_type,18,Tram,category introduced in 1999 specification
vehicle,vehicle_type,19,Van / Goods 3.5 tonnes mgw or under,
vehicle,vehicle_type,20,Goods over 3.5t. and under 7.5t,category introduced in 1999 specification
vehicle,vehicle_type,21,Goods 7.5 tonnes mgw and over,category introduced in 1999 specification
vehicle,vehicle_type,22,Mobility scooter,cateogry introduced in 2011 specification
vehicle,vehicle_type,23,Electric motorcycle,cateogry introduced in 2011 specification
vehicle,vehicle_type,90,Other vehicle,cateogry introduced in 2011 specification
vehicle,vehicle_type,97,Motorcycle - unknown cc,cateogry introduced in 2011 specification
vehicle,vehicle_type,98,Goods vehicle - unknown weight,cateogry introduced in 2011 specification
vehicle,vehicle_type,99,Unknown vehicle type (self rep only),cateogry introduced in 2011 specification
vehicle,vehicle_type,103,Motorcycle - Scooter (1979-1998),cateogory discontinued in 1999 specification
vehicle,vehicle_type,104,Motorcycle (1979-1998),cateogory discontinued in 1999 specification
vehicle,vehicle_type,105,Motorcycle - Combination (1979-1998),cateogory discontinued in 1999 specification
vehicle,vehicle_type,106,Motorcycle over 125cc (1999-2004),cateogory discontinued in 2005 specification
vehicle,vehicle_type,108,Taxi (excluding private hire cars) (1979-2004),cateogory discontinued in 2005 specification
vehicle,vehicle_type,109,Car (including private hire cars) (1979-2004),cateogory discontinued in 2005 specification
vehicle,vehicle_type,110,Minibus/Motor caravan (1979-1998),cateogory discontinued in 1999 specification
vehicle,vehicle_type,113,Goods over 3.5 tonnes (1979-1998),cateogory discontinued in 1999 specification
vehicle,vehicle_type,-1,Data missing or out of range,
vehicle,towing_and_articulation,0,No tow/articulation,
vehicle,towing_and_articulation,1,Articulated vehicle,
vehicle,towing_and_articulation,2,Double or multiple trailer,
vehicle,towing_and_articulation,3,Caravan,
vehicle,towing_and_articulation,4,Single trailer,
vehicle,towing_and_articulation,5,Other tow,
vehicle,towing_and_articulation,9,unknown (self reported),
vehicle,towing_and_articulation,-1,Data missing or out of range,
vehicle,vehicle_manoeuvre_historic,1,Reversing,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,2,Parked,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,3,Waiting to go - held up,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,4,Slowing or stopping,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,5,Moving off,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,6,U-turn,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,7,Turning left,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,8,Waiting to turn left,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,9,Turning right,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,10,Waiting to turn right,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,11,Changing lane to left,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,12,Changing lane to right,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,13,Overtaking moving vehicle - offside,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,14,Overtaking static vehicle - offside,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,15,Overtaking - nearside,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,16,Going ahead left-hand bend,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,17,Going ahead right-hand bend,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,18,Going ahead other,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,99,unknown (self reported),data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre_historic,-1,Data missing or out of range,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_manoeuvre,1,Reversing,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,2,Parked,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,3,Waiting to go ahead,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,4,Slowing or stopping,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,5,Moving off,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,6,U-turn,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,7,Turning left,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,8,Waiting to turn left,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,9,Turning right,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,10,Waiting to turn right,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,11,Changing lane to left,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,12,Changing lane to right,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,13,Over taking moving vehicle on its offside,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,14,Overtaking stationary vehicle on its offside,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,15,Overtaking on nearside (passengers side nearest kerb),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,19,Going ahead,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,20,Parking,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,99,unknown (self reported),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_manoeuvre,-1,Data missing or out of range,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_direction_from,0,Parked,both vehicle_direction_from and vehicle_direction_to should be 0
vehicle,vehicle_direction_from,1,North,
vehicle,vehicle_direction_from,2,North East,
vehicle,vehicle_direction_from,3,East,
vehicle,vehicle_direction_from,4,South East,
vehicle,vehicle_direction_from,5,South,
vehicle,vehicle_direction_from,6,South West,
vehicle,vehicle_direction_from,7,West,
vehicle,vehicle_direction_from,8,North West,
vehicle,vehicle_direction_from,9,unknown (self reported),both vehicle_direction_from and vehicle_direction_to should be 9
vehicle,vehicle_direction_from,-1,Data missing or out of range,
vehicle,vehicle_direction_to,0,Parked,both vehicle_direction_from and vehicle_direction_to should be 0
vehicle,vehicle_direction_to,1,North,
vehicle,vehicle_direction_to,2,North East,
vehicle,vehicle_direction_to,3,East,
vehicle,vehicle_direction_to,4,South East,
vehicle,vehicle_direction_to,5,South,
vehicle,vehicle_direction_to,6,South West,
vehicle,vehicle_direction_to,7,West,
vehicle,vehicle_direction_to,8,North West,
vehicle,vehicle_direction_to,9,unknown (self reported),both vehicle_direction_from and vehicle_direction_to should be 9
vehicle,vehicle_direction_to,-1,Data missing or out of range,
vehicle,vehicle_location_restricted_lane_historic,0,On main c'way - not in restricted lane,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane_historic,1,Tram/Light rail track,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane_historic,2,Bus lane,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane_historic,3,Busway (including guided busway),data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane_historic,4,Cycle lane (on main carriageway),data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane_historic,5,Cycleway or shared use footway (not part of  main carriageway),data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane_historic,6,On lay-by or hard shoulder,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane_historic,7,Entering lay-by or hard shoulder,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane_historic,8,Leaving lay-by or hard shoulder,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane_historic,9,Footway (pavement),data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane_historic,10,Not on carriageway,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane_historic,99,unknown (self reported),data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane_historic,-1,Data missing or out of range,data collected in the 2011 STATS19 specification (or earlier)
vehicle,vehicle_location_restricted_lane,0,On main carriageway (not in restricted lane),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_location_restricted_lane,1,Tram or Light rail track,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_location_restricted_lane,2,Bus lane or Busway,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_location_restricted_lane,4,Cycle lane (on main carriageway),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_location_restricted_lane,5,Cycleway or shared use footway (not part of main carriageway),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_location_restricted_lane,6,Lay-by or hard shoulder,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_location_restricted_lane,9,Footway (pavement),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_location_restricted_lane,99,unknown (self reported),New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,vehicle_location_restricted_lane,-1,Data missing or out of range,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,junction_location,0,Not at or within 20 metres of junction,
vehicle,junction_location,1,Approaching junction or waiting/parked at junction approach,
vehicle,junction_location,2,Cleared junction or waiting/parked at junction exit,
vehicle,junction_location,3,Leaving roundabout,
vehicle,junction_location,4,Entering roundabout,
vehicle,junction_location,5,Leaving main road,
vehicle,junction_location,6,Entering main road,
vehicle,junction_location,7,Entering from slip road,
vehicle,junction_location,8,Mid Junction - on roundabout or on main road,
vehicle,junction_location,9,unknown (self reported),
vehicle,junction_location,-1,Data missing or out of range,
vehicle,skidding_and_overturning,0,,
vehicle,skidding_and_overturning,1,Skidded,
vehicle,skidding_and_overturning,2,Skidded and overturned,
vehicle,skidding_and_overturning,3,Jackknifed,
vehicle,skidding_and_overturning,4,Jackknifed and overturned,
vehicle,skidding_and_overturning,5,Overturned,
vehicle,skidding_and_overturning,9,unknown (self reported),
vehicle,skidding_and_overturning,-1,Data missing or out of range,
vehicle,hit_object_in_carriageway,0,,
vehicle,hit_object_in_carriageway,1,Previous accident,
vehicle,hit_object_in_carriageway,2,Road works,
vehicle,hit_object_in_carriageway,4,Parked vehicle,
vehicle,hit_object_in_carriageway,5,Bridge (roof),
vehicle,hit_object_in_carriageway,6,Bridge (side),
vehicle,hit_object_in_carriageway,7,Bollard or refuge,
vehicle,hit_object_in_carriageway,8,Open door of vehicle,
vehicle,hit_object_in_carriageway,9,Central island of roundabout,
vehicle,hit_object_in_carriageway,10,Kerb,
vehicle,hit_object_in_carriageway,11,Other object,
vehicle,hit_object_in_carriageway,12,Any animal (except ridden horse),
vehicle,hit_object_in_carriageway,99,unknown (self reported),
vehicle,hit_object_in_carriageway,-1,Data missing or out of range,
vehicle,vehicle_leaving_carriageway,0,Did not leave carriageway,
vehicle,vehicle_leaving_carriageway,1,Nearside,
vehicle,vehicle_leaving_carriageway,2,Nearside and rebounded,
vehicle,vehicle_leaving_carriageway,3,Straight ahead at junction,
vehicle,vehicle_leaving_carriageway,4,Offside on to central reservation,
vehicle,vehicle_leaving_carriageway,5,Offside on to centrl res + rebounded,
vehicle,vehicle_leaving_carriageway,6,Offside - crossed central reservation,
vehicle,vehicle_leaving_carriageway,7,Offside,
vehicle,vehicle_leaving_carriageway,8,Offside and rebounded,
vehicle,vehicle_leaving_carriageway,9,unknown (self reported),
vehicle,vehicle_leaving_carriageway,-1,Data missing or out of range,
vehicle,hit_object_off_carriageway,0,,
vehicle,hit_object_off_carriageway,1,Road sign or traffic signal,
vehicle,hit_object_off_carriageway,2,Lamp post,
vehicle,hit_object_off_carriageway,3,Telegraph or electricity pole,
vehicle,hit_object_off_carriageway,4,Tree,
vehicle,hit_object_off_carriageway,5,Bus stop or bus shelter,
vehicle,hit_object_off_carriageway,6,Central crash barrier,
vehicle,hit_object_off_carriageway,7,Near/Offside crash barrier,
vehicle,hit_object_off_carriageway,8,Submerged in water,
vehicle,hit_object_off_carriageway,9,Entered ditch,
vehicle,hit_object_off_carriageway,10,Other permanent object,
vehicle,hit_object_off_carriageway,11,Wall or fence,
vehicle,hit_object_off_carriageway,99,unknown (self reported),
vehicle,hit_object_off_carriageway,-1,Data missing or out of range,
vehicle,first_point_of_impact,0,Did not impact,
vehicle,first_point_of_impact,1,Front,
vehicle,first_point_of_impact,2,Back,
vehicle,first_point_of_impact,3,Offside,
vehicle,first_point_of_impact,4,Nearside,
vehicle,first_point_of_impact,9,unknown (self reported),
vehicle,first_point_of_impact,-1,Data missing or out of range,
vehicle,vehicle_left_hand_drive,1,No,
vehicle,vehicle_left_hand_drive,2,Yes,
vehicle,vehicle_left_hand_drive,9,Unknown,
vehicle,vehicle_left_hand_drive,-1,Data missing or out of range,
